Timestamp,Emotion
1694649067.19345,angry
1694649067.36482,angry
1694649067.5012338,angry
1694649067.615097,angry
1694649067.728853,angry
1694649067.8565881,angry
1694649067.9666429,angry
1694649068.076492,angry
1694649068.204305,angry
1694649068.312417,angry
1694649068.424049,angry
1694649068.5375009,angry
1694649068.64941,angry
1694649068.752643,angry
1694649068.881226,angry
1694649069.019951,angry
1694649069.1429398,angry
1694649069.295381,angry
1694649069.4224782,angry
1694649069.5761988,angry
